2024-07-03T11:07:51.086Z - Request to http://localhost:3002/rest took 657ms: , Average time: 657 ms, request counts are: 1
2024-07-03T11:07:53.887Z - Request to http://localhost:3003/rest took 603ms: , Average time: 603 ms, request counts are: 1
2024-07-03T11:07:57.134Z - Request to http://localhost:3003/rest took 981ms: , Average time: 792 ms, request counts are: 2
2024-07-03T11:07:59.711Z - Request to http://localhost:3003/rest took 399ms: , Average time: 661 ms, request counts are: 3
2024-07-03T11:08:09.691Z - Request to http://localhost:3003/rest took 116ms: , Average time: 524.75 ms, request counts are: 4
2024-07-03T11:08:18.305Z - Request to http://localhost:3003/rest took 37ms: , Average time: 427.2 ms, request counts are: 5
2024-07-03T11:08:24.468Z - Request to http://localhost:3003/rest took 270ms: , Average time: 401 ms, request counts are: 6
2024-07-03T11:08:27.107Z - Request to http://localhost:3003/rest took 313ms: , Average time: 388.42857142857144 ms, request counts are: 7
2024-07-03T11:08:29.287Z - Request to http://localhost:3003/rest took 23ms: , Average time: 342.75 ms, request counts are: 8
2024-07-03T11:08:31.690Z - Request to http://localhost:3003/rest took 47ms: , Average time: 309.8888888888889 ms, request counts are: 9
2024-07-03T11:08:39.232Z - Request to http://localhost:3003/rest took 720ms: , Average time: 350.9 ms, request counts are: 10
2024-07-03T11:08:42.224Z - Request to http://localhost:3003/rest took 346ms: , Average time: 350.45454545454544 ms, request counts are: 11
2024-07-03T11:08:44.719Z - Request to http://localhost:3003/rest took 739ms: , Average time: 382.8333333333333 ms, request counts are: 12
2024-07-03T11:08:51.205Z - Request to http://localhost:3003/rest took 828ms: , Average time: 417.0769230769231 ms, request counts are: 13
2024-07-03T11:08:54.624Z - Request to http://localhost:3003/rest took 644ms: , Average time: 433.2857142857143 ms, request counts are: 14
2024-07-03T11:08:56.824Z - Request to http://localhost:3003/rest took 478ms: , Average time: 436.26666666666665 ms, request counts are: 15
2024-07-03T11:08:59.296Z - Request to http://localhost:3003/rest took 85ms: , Average time: 414.3125 ms, request counts are: 16
2024-07-03T11:08:59.965Z - Request to http://localhost:3003/rest took 21ms: , Average time: 391.1764705882353 ms, request counts are: 17
2024-07-03T11:09:01.024Z - Request to http://localhost:3003/rest took 697ms: , Average time: 408.1666666666667 ms, request counts are: 18
2024-07-03T11:09:52.368Z - Request to http://localhost:3001/rest took 294ms: , Average time: 294 ms, request counts are: 1
2024-07-03T11:09:59.866Z - Request to http://localhost:3002/rest took 334ms: , Average time: 334 ms, request counts are: 1
2024-07-03T11:10:01.223Z - Request to http://localhost:3003/rest took 159ms: , Average time: 159 ms, request counts are: 1
2024-07-03T11:10:02.168Z - Request to http://localhost:3003/rest took 246ms: , Average time: 202.5 ms, request counts are: 2
2024-07-03T11:10:05.222Z - Request to http://localhost:3003/rest took 719ms: , Average time: 374.6666666666667 ms, request counts are: 3
2024-07-03T11:10:05.985Z - Request to http://localhost:3003/rest took 430ms: , Average time: 388.5 ms, request counts are: 4
2024-07-03T11:10:06.958Z - Request to http://localhost:3003/rest took 835ms: , Average time: 477.8 ms, request counts are: 5
2024-07-03T11:10:07.444Z - Request to http://localhost:3003/rest took 542ms: , Average time: 488.5 ms, request counts are: 6
2024-07-03T11:10:07.866Z - Request to http://localhost:3003/rest took 210ms: , Average time: 448.7142857142857 ms, request counts are: 7
2024-07-03T11:10:23.945Z - Request to http://localhost:3003/rest took 315ms: , Average time: 432 ms, request counts are: 8
2024-07-03T11:10:24.428Z - Request to http://localhost:3003/rest took 249ms: , Average time: 411.6666666666667 ms, request counts are: 9
2024-07-03T11:10:25.366Z - Request to http://localhost:3003/rest took 801ms: , Average time: 450.6 ms, request counts are: 10
2024-07-03T11:10:25.721Z - Request to http://localhost:3003/rest took 264ms: , Average time: 433.6363636363636 ms, request counts are: 11
2024-07-03T11:12:43.729Z - Request to http://localhost:3003/rest took 337ms: , Average time: 425.5833333333333 ms, request counts are: 12
2024-07-03T11:14:32.986Z - Request to http://localhost:3001/rest took 359ms: , Average time: 359 ms, request counts are: 1
2024-07-03T11:15:52.744Z - Request to http://localhost:3001/rest took 276ms: , Average time: 276 ms, request counts are: 1
2024-07-03T11:15:55.709Z - Request to http://localhost:3002/rest took 798ms: , Average time: 798 ms, request counts are: 1
2024-07-03T11:17:06.466Z - Request to http://localhost:3001/rest took 949ms: , Average time: 949 ms, request counts are: 1
2024-07-03T11:18:11.000Z - Request to http://localhost:3002/rest took 221ms: , Average time: 221 ms, request counts are: 1
2024-07-03T11:18:39.029Z - Request to http://localhost:3003/rest took 64ms: , Average time: 64 ms, request counts are: 1
2024-07-03T11:19:01.322Z - Request to http://localhost:3003/rest took 701ms: , Average time: 382.5 ms, request counts are: 2
2024-07-03T11:21:55.953Z - Request to http://localhost:3003/rest took 193ms: , Average time: 319.3333333333333 ms, request counts are: 3
2024-07-03T11:21:56.297Z - Request to http://localhost:3003/rest took 88ms: , Average time: 261.5 ms, request counts are: 4
2024-07-03T11:21:56.875Z - Request to http://localhost:3003/rest took 359ms: , Average time: 281 ms, request counts are: 5
2024-07-03T11:24:02.072Z - Request to http://localhost:3003/rest took 347ms: , Average time: 292 ms, request counts are: 6
2024-07-03T11:24:06.202Z - Request to http://localhost:3003/rest took 110ms: , Average time: 266 ms, request counts are: 7
2024-07-03T11:24:08.809Z - Request to http://localhost:3003/rest took 524ms: , Average time: 298.25 ms, request counts are: 8
2024-07-03T11:24:13.083Z - Request to http://localhost:3003/rest took 884ms: , Average time: 363.3333333333333 ms, request counts are: 9
2024-07-03T11:24:21.541Z - Request to http://localhost:3003/rest took 607ms: , Average time: 387.7 ms, request counts are: 10
2024-07-03T11:24:25.111Z - Request to http://localhost:3003/rest took 751ms: , Average time: 420.72727272727275 ms, request counts are: 11
2024-07-03T11:24:27.416Z - Request to http://localhost:3003/rest took 428ms: , Average time: 421.3333333333333 ms, request counts are: 12
2024-07-03T11:24:31.404Z - Request to http://localhost:3003/rest took 200ms: , Average time: 404.3076923076923 ms, request counts are: 13
2024-07-03T11:24:32.251Z - Request to http://localhost:3003/rest took 349ms: , Average time: 400.35714285714283 ms, request counts are: 14
2024-07-03T11:24:33.012Z - Request to http://localhost:3003/rest took 513ms: , Average time: 407.8666666666667 ms, request counts are: 15
2024-07-03T11:24:37.756Z - Request to http://localhost:3003/rest took 1006ms: , Average time: 445.25 ms, request counts are: 16
2024-07-03T11:24:41.468Z - Request to http://localhost:3003/rest took 842ms: , Average time: 468.5882352941176 ms, request counts are: 17
2024-07-03T11:25:08.895Z - Request to http://localhost:3003/graphql took 780ms: , Average time: 485.8888888888889 ms, request counts are: 18
2024-07-03T11:25:10.101Z - Request to http://localhost:3003/graphql took 271ms: , Average time: 474.57894736842104 ms, request counts are: 19
2024-07-03T11:25:13.100Z - Request to http://localhost:3003/graphql took 637ms: , Average time: 482.7 ms, request counts are: 20
2024-07-03T11:25:15.945Z - Request to http://localhost:3003/graphql took 562ms: , Average time: 486.4761904761905 ms, request counts are: 21
2024-07-03T11:25:23.346Z - Request to http://localhost:3003/graphql took 434ms: , Average time: 484.09090909090907 ms, request counts are: 22
2024-07-03T11:25:27.256Z - Request to http://localhost:3003/graphql took 846ms: , Average time: 499.82608695652175 ms, request counts are: 23
2024-07-03T11:25:29.879Z - Request to http://localhost:3003/graphql took 517ms: , Average time: 500.5416666666667 ms, request counts are: 24
2024-07-03T11:25:32.642Z - Request to http://localhost:3003/graphql took 638ms: , Average time: 506.04 ms, request counts are: 25
2024-07-03T11:25:34.796Z - Request to http://localhost:3003/graphql took 17ms: , Average time: 487.2307692307692 ms, request counts are: 26
2024-07-03T11:25:36.937Z - Request to http://localhost:3003/graphql took 176ms: , Average time: 475.7037037037037 ms, request counts are: 27
2024-07-03T11:25:38.429Z - Request to http://localhost:3003/graphql took 143ms: , Average time: 463.82142857142856 ms, request counts are: 28
2024-07-03T11:25:39.750Z - Request to http://localhost:3003/graphql took 181ms: , Average time: 454.0689655172414 ms, request counts are: 29
2024-07-03T11:25:40.939Z - Request to http://localhost:3003/graphql took 215ms: , Average time: 446.1 ms, request counts are: 30
2024-07-03T11:25:42.158Z - Request to http://localhost:3003/graphql took 691ms: , Average time: 454 ms, request counts are: 31
2024-07-03T11:25:43.017Z - Request to http://localhost:3003/graphql took 799ms: , Average time: 464.78125 ms, request counts are: 32
2024-07-03T11:25:43.886Z - Request to http://localhost:3003/graphql took 753ms: , Average time: 473.5151515151515 ms, request counts are: 33
2024-07-03T11:25:44.993Z - Request to http://localhost:3003/graphql took 119ms: , Average time: 463.0882352941176 ms, request counts are: 34
2024-07-03T11:25:45.041Z - Request to http://localhost:3003/graphql took 922ms: , Average time: 476.2 ms, request counts are: 35
